SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000008535,4645,16219,7975,8244,2500,2768,3484,2566,1931,1475,861,439,195,7467,10951,0.6490850376749193,0.3214208826695371,0.01571582346609257,0.001506996770721206,0.001076426264800861,0.0002152852529601722,0.001506996770721206,1,0.9905274488697524,0.9797631862217439,0.8432723358449946,0.9726587728740581,0.9881593110871906,0.4006458557588805,0.3040877982612985,0.4273999630063506,0.1246685985572477,0.004315925766076823,0.02725198840865651,0.03378753314014427,SECUNDARIA,0.2092631578947368
110011000000008536,627,2028,1007,1021,280,328,461,318,276,198,98,46,23,959,1420,0.001594896331738437,0.9154704944178629,0.06060606060606061,0.004784688995215311,0.0,0.0,0.006379585326953748,2,0.988835725677831,0.9920255183413078,0.8819776714513556,0.9569377990430622,0.988835725677831,0.5502392344497608,0.242603550295858,0.4334319526627219,0.1997041420118343,0.005917159763313609,0.01429980276134122,0.03698224852071006,SECUNDARIA,0.1488235294117647
110011000000008537,258,595,297,298,49,76,92,84,77,107,62,34,14,378,470,0.01162790697674419,0.08527131782945736,0.05038759689922481,0.06201550387596899,0.03488372093023256,0.6085271317829457,0.05426356589147287,6,0.9069767441860465,0.5891472868217055,0.1124031007751938,0.3410852713178295,0.7713178294573644,0.6007751937984496,0.1378151260504202,0.2184873949579832,0.3042016806722689,0.1008403361344538,0.005042016806722689,0.1949579831932773,SUPERIOR,0.2680952380952381
110011000000009101,2854,7525,3535,3990,657,905,1473,1238,1014,964,733,352,189,4490,5963,0.000700770847932726,0.002803083391730904,0.8962859145059565,0.002452697967764541,0.0,0.000350385423966363,0.001051156271899089,3,0.9036440084092502,0.9032936229852838,0.8633496846531185,0.9018920812894183,0.901541695865452,0.8020322354590049,0.146312292358804,0.2871760797342193,0.4079734219269103,0.08691029900332226,0.009966777408637873,0.02245847176079734,SUPERIOR,0.0576923076923077
110011000000009102,9408,22273,10286,11987,2262,2417,4256,4502,3129,2663,1708,918,418,13338,17594,0.0002125850340136054,0.004251700680272109,0.8348214285714286,0.04156037414965986,0.0009566326530612245,0.0003188775510204081,0.0005314625850340137,3,0.8826530612244898,0.8826530612244898,0.8396045918367347,0.8826530612244898,0.8813775510204082,0.8042091836734694,0.1212230054325865,0.2480581870426077,0.4158398060431913,0.1347820230772684,0.01162842903964441,0.01755488708301531,SUPERIOR,0.051
110011000000009103,3575,7867,3722,4145,884,951,1163,1814,1290,924,511,227,103,4869,6032,0.0002797202797202797,0.001118881118881119,0.1560839160839161,0.4682517482517483,0.1854545454545455,0.0005594405594405594,0.005874125874125874,4,0.8176223776223777,0.8173426573426573,0.8083916083916084,0.8179020979020979,0.8176223776223777,0.7896503496503496,0.08681835515444261,0.1644845557391636,0.4320579636456082,0.2271513918901741,0.01487225117579764,0.01182153298589043,SUPERIOR,0.02
110011000000009104,5196,11047,4874,6173,713,914,2085,2085,1301,1523,1348,685,393,7335,9420,0.002117013086989992,0.002309468822170901,0.01347190146266359,0.8818321785989223,0.002117013086989992,0.0003849114703618168,0.002694380292532717,4,0.9049268668206313,0.9053117782909931,0.8512317167051578,0.9053117782909931,0.9041570438799076,0.8454580446497305,0.0660812890377478,0.171992396125645,0.4872816149180773,0.2064813976645243,0.01511722639630669,0.01846655200506925,SUPERIOR,0.01
110011000000009105,8420,20646,9606,11040,1905,2406,3546,3501,2814,2849,1964,1070,591,12789,16335,0.001187648456057007,0.007482185273159145,0.3149643705463183,0.3401425178147268,0.2169833729216152,0.0009501187648456057,0.001781472684085511,4,0.8834916864608076,0.883729216152019,0.8359857482185273,0.8833729216152019,0.8823040380047505,0.8217339667458432,0.1083987213019471,0.2329264748619587,0.4236171655526494,0.1579482708514967,0.01540249927346701,0.02068197229487552,SUPERIOR,0.0251219512195122
110011000000009106,7938,20237,9268,10969,1630,2311,3169,2949,2879,3125,2253,1294,627,13127,16296,0.001511715797430083,0.001763668430335097,0.2922650541698161,0.1987906273620559,0.4206349206349206,0.001007810531620056,0.002267573696145125,5,0.918241370622323,0.9186192995716805,0.8804484756865709,0.9186192995716805,0.917737465356513,0.8674729150919627,0.09675347136433265,0.2036863171418689,0.4425063003409596,0.1786331966200524,0.01877748678163759,0.02228591194346988,SUPERIOR,0.03592233009708738
110011000000009107,5393,14733,6958,7775,1342,1642,2813,2361,1866,2005,1347,846,511,8936,11749,0.001112553309846097,0.005933617652512517,0.6986834785833488,0.04394585573892083,0.1791210828852216,0.0005562766549230484,0.002966808826256258,3,0.9323196736510291,0.9317633969961061,0.8295939180419062,0.9323196736510291,0.9297237159280549,0.7886148711292416,0.163714111178986,0.3250526030000679,0.3525419127129573,0.07887056268241363,0.01221747098350641,0.0228738206746759,SUPERIOR,0.04216666666666667
110011000000009108,9749,24195,11115,13080,2104,2708,4052,3530,3439,3582,2484,1445,851,15331,19383,0.000307723869114781,0.003487537183300851,0.3829110678018258,0.09006051902759257,0.424761514001436,0.001948917837726946,0.001846343214688686,5,0.9053236229356857,0.9057339214278387,0.8603959380449276,0.905015899066571,0.9045030259513797,0.8058262385885732,0.1296962182269064,0.2655094027691672,0.3907832196734863,0.1400702624509196,0.01599504029758214,0.01756561272990287,SUPERIOR,0.0490990990990991
110011000000009109,1381,3558,1581,1977,191,326,492,377,397,659,468,301,347,2549,3041,0.000724112961622013,0.000724112961622013,0.005068790731354091,0.01520637219406227,0.8848660391020999,0.004344677769732078,0.002172338884866039,5,0.9131064446053584,0.9145546705286025,0.777697320782042,0.9145546705286025,0.9145546705286025,0.8674873280231716,0.06211354693648117,0.170601461495222,0.4704890387858348,0.2183811129848229,0.01686340640809443,0.03738055087127599,SUPERIOR,0.022
110011000000009110,1733,4069,1767,2302,263,402,705,605,516,647,506,247,178,2699,3404,0.0,0.001731102135025967,0.01442585112521639,0.9122908251586843,0.001731102135025967,0.0,0.0005770340450086555,4,0.9307559145989613,0.9319099826889786,0.9030582804385459,0.9307559145989613,0.9290248124639354,0.879399884593191,0.0715163430818383,0.193659375768002,0.466699434750553,0.1978373064635046,0.01720324404030474,0.02113541410666011,SUPERIOR,0.016
110011000000009111,9123,21507,9732,11775,1619,1925,3006,3104,2906,3378,2727,1862,980,14957,17963,0.0009865175928970734,0.001973035185794147,0.004932587964485367,0.009426723665460922,0.9017866929738024,0.002411487449303957,0.001753809054039241,5,0.9232708538857832,0.9233804669516607,0.8732872958456648,0.9231612408199057,0.9230516277540283,0.8869889290803463,0.07146510438461896,0.148649276979588,0.4440414748686474,0.2572185799972102,0.01999349049146789,0.02199283954061469,SUPERIOR,0.01534246575342466
110011000000009112,2275,5640,2555,3085,422,773,777,472,824,1082,731,375,184,3668,4445,0.0004395604395604396,0.007472527472527473,0.007472527472527473,0.007912087912087912,0.1406593406593407,0.6734065934065934,0.003076923076923077,6,0.8404395604395605,0.8404395604395605,0.8092307692307692,0.8382417582417583,0.84,0.8153846153846154,0.0898936170212766,0.1700354609929078,0.424822695035461,0.2416666666666667,0.0200354609929078,0.02340425531914894,SUPERIOR,0.02728813559322034
110011000000009113,1493,4418,2074,2344,361,672,804,466,604,802,486,148,75,2581,3385,0.002679169457468185,0.01205626255860683,0.01272605492297388,0.07769591426657736,0.7300736771600804,0.0174146014735432,0.006697923643670462,5,0.8593436034829203,0.8492967180174146,0.754186202277294,0.1661085063630275,0.8580040187541862,0.7762893503014066,0.1380715255771842,0.2344952467179719,0.3945224083295609,0.1593481213218651,0.01493888637392485,0.02648257129923042,SUPERIOR,0.08242424242424243
110011000000009114,15394,41218,18846,22372,4222,5378,6593,6713,6251,5811,3664,1755,831,25025,31618,0.0005846433675457971,0.003507860205274782,0.385604781083539,0.4749902559438742,0.04339352994673249,0.0009094452384045733,0.001948811225152657,4,0.9109393270105236,0.9117188515005846,0.887748473431207,0.9117188515005846,0.9110042873846953,0.8483824866831233,0.1106312775971663,0.2253627056140521,0.4342762870590519,0.1480421175214712,0.01504197195400068,0.01911786112863312,SUPERIOR,0.04808219178082192
110011000000009115,26027,63212,28889,34323,6437,7765,9969,10367,10418,8670,5375,2767,1444,39041,49010,0.0005379029469397165,0.02969992699888577,0.1815806662312214,0.4989818265647212,0.1651746263495601,0.001229492450147923,0.002266876704960234,4,0.8794713182464364,0.8803165943059131,0.8622200023052984,0.8797402697199063,0.8760517923694625,0.8255657586352634,0.104726950579004,0.2009744985129406,0.4321173194962982,0.182243877744732,0.01608871733215212,0.01646839207745365,SUPERIOR,0.03695121951219512
110011000000009116,3456,7922,3521,4401,723,798,1383,1562,1058,1024,804,384,186,5018,6401,0.0002893518518518518,0.00318287037037037,0.8275462962962963,0.08072916666666667,0.002314814814814815,0.0005787037037037037,0.001157407407407407,3,0.9157986111111112,0.9160879629629629,0.8799189814814815,0.9169560185185185,0.9166666666666666,0.8382523148148148,0.1026255995960616,0.2265841959101237,0.4467306235799041,0.151729361272406,0.009719767735420349,0.01893461247159808,SUPERIOR,0.032
110011000000009117,6868,17410,8004,9406,1622,1856,2844,2685,2377,2239,1924,1239,624,11088,13932,0.001310425160163075,0.03363424577751893,0.3153756552125801,0.2677635410599883,0.2877111240535818,0.0008736167734420501,0.001601630751310425,3,0.9082702387885847,0.9089982527664531,0.8513395457192778,0.9084158415841584,0.9084158415841584,0.8066394874781596,0.1236071223434808,0.2441700172314762,0.4047099368179207,0.151062607696726,0.01614014933946008,0.01579551981619759,SUPERIOR,0.06421686746987952
110011000000009118,5053,10128,4544,5584,736,693,1633,2072,1318,1382,1191,704,399,7066,8699,0.0003958044725905402,0.001781120126657431,0.002968533544429052,0.01167623194142094,0.860083118939244,0.001979022362952701,0.001979022362952701,5,0.8808628537502474,0.8822481694043143,0.8462299623985751,0.8822481694043143,0.8814565604591332,0.8545418563229764,0.05953791469194313,0.1208530805687204,0.4371050552922591,0.3046011058451817,0.01866113744075829,0.01866113744075829,SUPERIOR,0.034
110011000000009119,7321,18481,8484,9997,1404,2114,3684,2781,2514,2780,2001,797,406,11279,14963,0.001229340254063652,0.004507580931566726,0.4368255702772845,0.4631880890588718,0.001229340254063652,0.0002731867231252561,0.001912307061876793,4,0.9091654145608523,0.9080726676683513,0.8680508127305013,0.9076628875836634,0.9075262942221008,0.8381368665482858,0.09220280287863211,0.2280720740219685,0.4706455278394026,0.1397651642227152,0.01228288512526378,0.02034521941453385,SUPERIOR,0.1378378378378378
110011000000009120,9114,22795,10650,12145,1903,2746,4334,3685,2944,2911,2388,1246,638,13812,18146,0.001206934386657889,0.003401360544217687,0.3790871187184551,0.5229317533464999,0.01228878648233487,0.0003291639236339697,0.002194426157559798,4,0.9214395435593592,0.9218784287908712,0.8609831029185868,0.912771560236998,0.9201228878648233,0.8309194645600175,0.1281421364334284,0.2833077429260803,0.3921035314762009,0.1217810923448125,0.01153761789866199,0.02268041237113402,SUPERIOR,0.0325
110011000000009121,3872,9930,4546,5384,1047,1352,1572,1611,1753,1380,731,342,142,5959,7531,0.03202479338842975,0.01213842975206612,0.3083677685950413,0.3744834710743802,0.01007231404958678,0.1503099173553719,0.002324380165289256,4,0.8897210743801653,0.890754132231405,0.8669938016528925,0.8894628099173554,0.890495867768595,0.8158574380165289,0.1248741188318228,0.235448136958711,0.4011077542799597,0.1565961732124874,0.01681772406847936,0.01832829808660624,SUPERIOR,0.0603030303030303
110011000000009122,1409,3137,1376,1761,255,254,427,598,425,461,332,235,150,2201,2628,0.0014194464158978,0.0049680624556423,0.05677785663591199,0.8026969481902059,0.0099361249112846,0.0,0.0021291696238467,4,0.8779276082327893,0.8800567778566359,0.8381831085876508,0.879347054648687,0.8743789921930447,0.8317955997161107,0.0822441823398151,0.1673573477845075,0.4427797258527255,0.2154925087663373,0.0184890022314313,0.02900860694931463,SUPERIOR,0.035
110011000000009123,893,2051,903,1148,96,196,277,195,264,345,247,253,178,1482,1759,0.001119820828667413,0.002239641657334826,0.003359462486002239,0.004479283314669653,0.8141097424412094,0.0167973124300112,0.003359462486002239,5,0.845464725643897,0.8465845464725644,0.7032474804031354,0.8443449048152296,0.8421052631578947,0.7872340425531915,0.07118478790833739,0.1901511457825451,0.4539249146757679,0.2086786933203315,0.01706484641638225,0.04436860068259386,SUPERIOR,0.03210526315789473
110011000000009124,1801,5825,2793,3032,761,1204,643,570,1215,939,306,113,74,3217,3860,0.009994447529150472,0.02942809550249861,0.0427540255413659,0.02554136590782899,0.169905607995558,0.5980011104941699,0.01943364797334814,6,0.89505830094392,0.8706274292059967,0.824541921154914,0.5496946141032759,0.8861743475846752,0.8373126041088285,0.1601716738197425,0.2056652360515021,0.3239484978540773,0.1939914163090129,0.01373390557939914,0.05527896995708154,SUPERIOR,0.1307352941176471
110011000000009201,7480,19471,9435,10036,2284,2715,3770,3366,2833,2189,1367,634,313,10702,14472,0.004812834224598931,0.4255347593582888,0.3471925133689839,0.05040106951871658,0.002807486631016043,0.06403743315508022,0.00320855614973262,2,0.8979946524064171,0.8953208556149732,0.8393048128342246,0.8918449197860963,0.8954545454545455,0.7450534759358288,0.1769297930255251,0.336757228699091,0.328026295516409,0.06717682707616456,0.01335319192645473,0.02331672744080941,SECUNDARIA,0.07057142857142858
110011000000009202,4335,12126,5699,6427,1295,1742,2315,1825,1911,1601,882,400,155,6774,9089,0.002768166089965398,0.1139561707035756,0.7019607843137254,0.01038062283737024,0.003690888119953864,0.11280276816609,0.002076124567474049,3,0.9476355247981546,0.9444059976931949,0.9164936562860438,0.9391003460207612,0.9457900807381776,0.7949250288350634,0.1589971961075375,0.3153554346033317,0.3783605475837044,0.07224146462147452,0.01269998350651493,0.01657595249876299,SUPERIOR,0.06089285714285714
110011000000009203,5017,16333,7911,8422,2331,2603,3546,2757,1996,1478,900,497,225,7853,11399,0.004385090691648395,0.7584213673510066,0.1480964719952163,0.000996611520829181,0.002192545345824198,0.0001993223041658362,0.001594578433326689,2,0.9158859876420171,0.9150886984253538,0.8584811640422564,0.9134941199920271,0.8923659557504485,0.6294598365557106,0.2520051429621012,0.4632951692891691,0.1749219371823915,0.008571603502112288,0.01597991795750934,0.0148166289107941,SECUNDARIA,0.1291549295774648
110011000000009204,7004,21882,10732,11150,3173,3585,4447,3885,2913,2134,1095,482,168,10677,15124,0.06553398058252427,0.6597658480868075,0.1933181039406054,0.001284980011422045,0.0009994288977727014,0.0002855511136493432,0.0005711022272986865,2,0.92175899486008,0.92175899486008,0.893917761279269,0.9210451170759566,0.9191890348372359,0.6884637350085665,0.2365871492550955,0.4274746366876885,0.2167077963623069,0.02157024038022119,0.01137921579380313,0.01681747555068093,SECUNDARIA,0.09622807017543861
110011000000009205,8378,28616,13973,14643,4218,4304,6037,4940,3466,2708,1695,881,367,14057,20094,0.004774409166865601,0.9354261160181427,0.04320840296013368,0.00023872045834328,0.00023872045834328,0.00023872045834328,0.00107424206254476,2,0.9851993315827167,0.985079971353545,0.9214609692050608,0.9842444497493436,0.9840057292910003,0.6005013129625209,0.2666340508806262,0.4510763209393346,0.1736091696952754,0.007932625104836456,0.01317444786133632,0.01411797595750629,SECUNDARIA,0.1045967741935484
110011000000009206,4219,14656,7145,7511,2288,2355,3143,2397,1788,1250,815,421,199,6870,10013,0.005451528798293435,0.9599431144821048,0.01114008058781702,0.000711068973690448,0.001896183929841195,0.0002370229912301493,0.001185114956150747,2,0.9805641147191277,0.9796160227542071,0.9303152405783361,0.9791419767717469,0.9789049537805167,0.6494429959706092,0.2678766375545851,0.4675900655021834,0.1531795851528384,0.004025655021834061,0.01705786026200874,0.01371451965065502,SECUNDARIA,0.1301694915254237
110011000000009207,11828,34641,16693,17948,4888,5192,7343,5770,4299,3331,2168,1157,493,17218,24561,0.003043625295908015,0.9283057152519445,0.04514710855596889,0.0005918160297598918,0.003128170443016571,8.454514710855597e-05,0.00126817720662834,2,0.9815691579303348,0.9789482583699696,0.8921203922894826,0.9776800811633413,0.9704091985120054,0.6219986472776463,0.2448832308536128,0.4544037412314887,0.1900637972344909,0.008948933344880344,0.0140873531364568,0.01607921249386565,SECUNDARIA,0.1016666666666667
110011000000009208,9136,24518,11461,13057,2602,3189,4933,4171,3110,3199,2041,863,410,13794,18727,0.001204028021015762,0.1013572679509632,0.7985989492119089,0.002189141856392294,0.0004378283712784588,0.0,0.001641856392294221,3,0.9054290718038529,0.905976357267951,0.8491681260945709,0.9046628721541156,0.904006129597198,0.7313922942206655,0.1644098213557386,0.3773146259890692,0.3380373603067134,0.03927726568235582,0.01052288114854393,0.01847622155151317,SECUNDARIA,0.04827868852459016
110011000000009209,4466,14146,6784,7362,1758,1998,2851,2388,1735,1613,1067,522,214,7539,10390,0.001343484102104792,0.9323779668607255,0.02104791759964174,0.001343484102104792,0.0004478280340349306,0.0002239140170174653,0.001567398119122257,2,0.9583519928347515,0.9587998208687863,0.9178235557545903,0.958575906851769,0.9570085087326466,0.7100313479623824,0.2135586031386965,0.4249257740704086,0.2513784815495547,0.01491587727979641,0.01413827230312456,0.02042980347801499,SECUNDARIA,0.07375
